,ZONA1,ZONA2,ZONA3,ZONA4,SHIP,FLAG,SUNK DATE,NOTES,COORDINATES,extra_links,IMAGE,IN SERVICE,DATE WRECKED,LENGTH (FT),VESSEL TYPE,LAUNCHED,FINAL DISPOSITION,LOCATION,RIVER
58,North Carolina,,,,George E. Klinck,,7 March 1941,American lumber schooner; foundered in a storm near Diamond Shoals Lightship.,,,,,,,,,,,
59,North Carolina,,,,SS George Weems,,20 May 1909,Burned and sank off Frying Pan Shoals.,,,,,,,,,,,
60,North Carolina,,,,SS Glanayron,,22 May 1896,British cargo ship; ran aground on outer Diamond Shoals.,,,,,,,,,,,
61,North Carolina,,,,Governor Ames,,13 December 1909,Schooner that was wrecked in a gale off Cape Hatteras.,35°43′37″N 75°20′24″W﻿ / ﻿35.727°N 75.340°W﻿ / 35.727; -75.340﻿ (Governor Ames),,,,,,,,,,
62,North Carolina,,,,Gray Ghost,,,Sunk and later recovered near Belhaven.,,,,,,,,,,,
63,North Carolina,,,,SV Helen H. Benedict,,1914,Wooden schooner; ran aground 2 miles south of Nag's Head.,,,,,,,,,,,
64,North Carolina,,,,SV Hereford,,April 1907,Norwegian barque; wrecked off Hatteras Island.,,,,,,,,,,,
65,North Carolina,,,,SS Hesperides,,9 October 1897,British cargo ship; stranded on Diamond Shoals.,,,,,,,,,,,
66,North Carolina,,,,SS Home,,10 October 1837,"Steam packet ship wrecked off the beach of Ocracoke Island, N.C. in the 1837 Racer's Storm hurricane.",35°14′42″N 75°30′53″W﻿ / ﻿35.2451°N 75.5146°W﻿ / 35.2451; -75.5146﻿ (SS Home),,,,,,,,,,
67,North Carolina,,,,USS Home,,12 October 1870,Steamship that sank off Cape Hatteras.,,,,,,,,,,,
68,North Carolina,,,,USS Huron,,24 November 1877,Ran aground off Nags Head.,,,,,,,,,,,
69,North Carolina,,,,Paddle steamer Idaho,,18 February 1895,Foundered in a storm while under tow,,,,,,,,,,,
70,North Carolina,,,,USS Indra (ARL-37),,4 August 1992,Sunk as artificial reef.,,,,,,,,,,,
71,North Carolina,,,,USS Iron Age,,11 January 1864,Ran aground at Lockwood's Folly Inlet while attempting to refloat CSS Bendigo.[6],,,,,,,,,,,
72,North Carolina,,,,SS Isle of Iona,,14 December 1914,British cargo ship; wrecked near Hatteras Inlet.,,,,,,,,,,,
73,North Carolina,,,,USCGC Jackson,,September 1944,Sank off Oregon Inlet in the 1944 Great Atlantic Hurricane.,,,,,,,,,,,
74,North Carolina,,,,John D. Gill,,12 March 1942,Torpedoed by U-158.[4],,,,,,,,,,,
75,North Carolina,,,,John Hunter,,10 October 1910,Disappeared off Cape Hatteras.,,,,,,,,,,,
76,North Carolina,,,,SS Kassandra Louloudis,,17 March 1942,Greek cargo ship; torpedoed off Diamond Shoals by U-124.[30],,,,,,,,,,,
77,North Carolina,,,,Steamship Kentucky,,4 February 1910,"The 996 gross ton and 203 feet long steamer headed from New York to the Pacific Coast for Tacoma to Alaska service.  Leaking, she stopped for repairs at Newport News, VA where she was deemed seaworthy.  She developed catastrophic leaks and sank 110 NM off North Carolina.  The use of radio to communicate ""S.O.S."" messages were among the first recorded, saving 46 lives.[31][32]",32°28′N 76°25′W﻿ / ﻿32.46°N 76.42°W﻿ / 32.46; -76.42﻿ (Steamship Kentucky),,,,,,,,,,
78,North Carolina,,,,USS Keshena,,19 July 1942,Navy tug; struck a naval mine off Cape Hatteras while attempting to rescue SS Chilore.[19],,,,,,,,,,,
79,North Carolina,,,,MV Koll,,6 April 1942,Norwegian tanker; torpedoed by U-571.[33],,,,,,,,,,,
80,North Carolina,,,,Kyzickes,,,Ran aground near Kill Devil Hills.,,,,,,,,,,,
81,North Carolina,,,,SS Lancing,,7 April 1942,Norwegian tanker; torpedoed by U-552 off Cape Hatteras.[34],,,,,,,,,,,
82,North Carolina,,,,Laura A. Barnes,,,Ran ashore on Coquina Beach.,,,,,,,,,,,
83,North Carolina,,,,SS Liberator,,19 March 1942,Freighter; torpedoed off Diamond Shoals by U-552.[35],35°05′N 75°30′W﻿ / ﻿35.08°N 75.50°W﻿ / 35.08; -75.50﻿ (SS Liberator),,,,,,,,,,
84,North Carolina,,,,SS Ljubica Matkovic,,24 June 1942,Yugoslavian freighter; torpedoed by U-404.[36],,,,,,,,,,,
85,North Carolina,,,,Lois Joyce,,,Sank in surf in Oregon Inlet.,,,,,,,,,,,
86,North Carolina,,,,USS Louisiana,,24 December 1864,Set afire and exploded at Fort Fisher.[6],,,,,,,,,,,
87,North Carolina,,,,USS Mahackemo (YTB-223),,11 September 1948,Sank off Cape Hatteras while under tow.,,,,,,,,,,,
88,North Carolina,,,,SS Malchace,,9 April 1942,American freighter; torpedoed by U-160.[37],34°28′N 75°56′W﻿ / ﻿34.47°N 75.93°W﻿ / 34.47; -75.93﻿ (Malchace (ship)),,,,,,,,,,
89,North Carolina,,,,SS Manuela,,25 June 1942,American freighter; torpedoed off Cape Lookout by U-404.[38],,,,,,,,,,,
90,North Carolina,,,,USS Margaret,,14 April 1942,Cargo ship that was sunk by U-571 off Cape Hatteras.,35°12′N 75°14′W﻿ / ﻿35.2°N 75.23°W﻿ / 35.2; -75.23﻿ (USS Margaret),,,,,,,,,,
91,North Carolina,,,,SS Marlin,,18 October 1965,Liberian cargo ship; foundered after her cargo shifted.,,,,,,,,,,,
92,North Carolina,,,,SS Marore,,27 February 1942,Torpedoed off Kinnakeet station by U-432.,35°33′N 74°58′W﻿ / ﻿35.55°N 74.97°W﻿ / 35.55; -74.97﻿ (SS Marore),,,,,,,,,,
93,North Carolina,,,,SS Merak,,6 August 1918,American tanker; ran aground on Diamond Shoals while avoiding torpedoes from U-140.,,,,,,,,,,,
94,North Carolina,,,,Metropolis,,1878,Sunk off Corolla.,,,,,,,,,,,
95,North Carolina,,,,SS Mirlo,,16 August 1918,Torpedoed by U-117 off Wimble Shoal Buoy.,,,,,,,,,,,
96,North Carolina,,,,SS Modern Greece,,1862,Sunk at Kure Beach.,,,,,,,,,,,
97,North Carolina,,,,USS Monitor,,31 December 1862,Lost off Cape Hatteras while under tow by Rhode Island.[6],35°0′6″N 75°24′23″W﻿ / ﻿35.00167°N 75.40639°W﻿ / 35.00167; -75.40639﻿ (USS Monitor),,,,,,,,,,
98,North Carolina,,,,SS Naeco,,23 March 1942,Tanker; torpedoed off Cape Lookout by U-124.[39],,,,,,,,,,,
99,North Carolina,,,,CSS Neuse,,March 1865,Burned to avoid capture in Neuse River; currently installed beside the river at the Governor Caswell Memorial.,35°16′1.33″N 77°37′17.8″W﻿ / ﻿35.2670361°N 77.621611°W﻿ / 35.2670361; -77.621611﻿ (CSS Neuse),,,,,,,,,,
100,North Carolina,,,,USS New Jersey (BB-16),,5 September 1923,Bombed as a target off Cape Hatteras.,,,,,,,,,,,
101,North Carolina,,,,SS Nordal,,25 June 1942,Panamanian cargo ship; torpedoed by U-404.[36],,,,,,,,,,,
102,North Carolina,,,,SS Normannia,,17 January 1924,Foundered in a storm at Frying Pan Shoals.,,,,,,,,,,,
103,North Carolina,,,,SS Northeastern,,30 December 1904,American tanker; ran aground on Diamond Shoals.,,,,,,,,,,,
104,North Carolina,,,,SS Norvana,,19 January 1942,American freighter; torpedoed off Cape Hatteras by U-123.[40],,,,,,,,,,,
105,North Carolina,,,,CSS North Carolina,,27 September 1864,Gunboat that sank off Southport.,33°54′49″N 78°1′8″W﻿ / ﻿33.91361°N 78.01889°W﻿ / 33.91361; -78.01889﻿ (CSS North Carolina),,,,,,,,,,
106,North Carolina,,,,SS Olympic,,22 January 1942,Panamanian tanker; torpedoed off Hatteras by U-130.[41],36°01′N 75°30′W﻿ / ﻿36.017°N 75.500°W﻿ / 36.017; -75.500﻿ (SS Olympic),,,,,,,,,,
107,North Carolina,,,,SS Oriental,,16 May 1862,Sank near Oregon Inlet.,,,,,,,,,,,
108,North Carolina,,,,USS Otsego,,9 December 1864,Sank in the Roanoke River after striking two mines near Jamesville.,,,,,,,,,,,
109,North Carolina,,,,SS Papoose,,19 March 1942,Tanker; torpedoed and sank off Oregon Inlet.[42][43][44],34°17′N 76°39′W﻿ / ﻿34.283°N 76.650°W﻿ / 34.283; -76.650﻿ (Papoose (tanker)),,,,,,,,,,
110,North Carolina,,,,USS Peterhoff,,6 March 1864,Mistaken for a blockade runner and rammed by USS Monticello off Kure Beach.[6],,,,,,,,,,,
111,North Carolina,,,,Pevensey,,,"Blockade runner, sank off Atlantic Beach.",,,,,,,,,,,
112,North Carolina,,,,SS Phantom,,1863,Steel-hulled blockade runner; sunk at Topsail Inlet.,,,,,,,,,,,
113,North Carolina,,,,USS Pilgrim,,,Patrol vessel that was scuttled off Harkers Island as a breakwater.,34°42′44″N 76°35′20″W﻿ / ﻿34.71226°N 76.58878°W﻿ / 34.71226; -76.58878﻿ (USS Pilgrim (SP-1204)),,,,,,,,,,
114,North Carolina,,,,Porta Allegra,,,Dredge; sank for unknown reasons.[45],,,,,,,,,,,
115,North Carolina,,,,Portland,,,Ran aground at Cape Lookout.,,,,,,,,,,,
116,North Carolina,,,,SS Proteus,,19 August 1918,"Sank following collision with tanker SS Cushing in heavy fog, southwest of Diamond Shoals.",34°45.918′N 75°47.010′W﻿ / ﻿34.765300°N 75.783500°W﻿ / 34.765300; -75.783500﻿ (Proteus),,,,,,,,,,
117,North Carolina,,,,Pulaski,,14 June 1838,The American steam packet Pulaski was lost thirty miles off the coast of North Carolina when its starboard boiler exploded.,,,,,,,,,,,
118,North Carolina,,,,Queen Anne's Revenge,,10 June 1718,"French frigate that was captured by pirates and became Blackbeard's flagship, eventually running aground at Beaufort Inlet. She was discovered in 1996, near Atlantic Beach by Intersal, Inc.[46]",,,,,,,,,,,
119,North Carolina,,,,CSS Raleigh,,7 May 1864,Ran aground at Cape Fear.[6],,,,,,,,,,,
120,North Carolina,,,,El Salvador,,29 August 1750,"Spanish merchantman ran aground during a hurricane near Beaufort Inlet, North Carolina [47]",34°41.44′N 76°41.20′W﻿ / ﻿34.69067°N 76.68667°W﻿ / 34.69067; -76.68667﻿ (El Salvador),,,,,,,,,,
121,North Carolina,,,,SS San Delfino,,9 April 1942,British tanker; torpedoed by U-203.[48],,,,,,,,,,,
122,North Carolina,,,,SS Santiago,,12 March 1924,American cargo and passenger ship; foundered off Cape Hatteras in a storm.,,,,,,,,,,,
123,North Carolina,,,,USS Schurz,,21 June 1918,Sank in a collision with SS Florida.,,,,,,,,,,,
124,North Carolina,,,,CSS Sea Bird,,10 February 1862,Rammed and sunk by USS Commodore Perry (1859) off Elizabeth City.,36°17′07″N 76°10′30″W﻿ / ﻿36.285242°N 76.175079°W﻿ / 36.285242; -76.175079﻿ (CSS Sea Bird),,,,,,,,,,
125,North Carolina,,,,HMT Senateur Duhamel,,5 June 1942,Rammed by  USS Semmes which mistook it for a U-boat.[49],,,,,,,,,,,
126,North Carolina,,,,USS South Wind,,11 October 1861,Schooner that was scuttled in the Ocracoke Inlet.,,,,,,,,,,,
127,North Carolina,,,,MV Southern Isles,,5 October 1951,American bulk carrier; broke apart and sank.,,,,,,,,,,,
128,North Carolina,,,,USS Southfield,,19 April 1864,"Sank following collision with CSS Albemarle on Roanoke River, near its mouth at Albemarle Sound.",,,,,,,,,,,
129,North Carolina,,,,USCGC Spar (WLB-403),,October 2004,"Scuttled in 108 feet (33 m) of water, 30 miles (48 km) off Morehead City, as an artificial reef.",,,,,,,,,,,
130,North Carolina,,,,HMCS St. Laurent,,12 January 1980,Canadian destroyer; sank off Cape Hatteras while under tow to breakers.,,,,,,,,,,,
131,North Carolina,,,,SS Strathairly,,24 March 1891,Ran aground near Chicomacomico.,,,,,,,,,,,
132,North Carolina,,,,SS Stormy Petrel,,1864,Iron-hulled sidewheel blockade runner; sunk at Kure Beach.[6],,,,,,,,,,,
133,North Carolina,,,,Suloide,,26 March 1943,Brazilian cargo ship; sank after striking the submerged wreck of the W. E. Hutton.,,,,,,,,,,,
134,North Carolina,,,,SS Tamaulipas,,10 April 1942,American tanker; torpedoed off Cape Lookout by U-552.[48],34°25′N 76°00′W﻿ / ﻿34.42°N 76.0°W﻿ / 34.42; -76.0﻿ (Tamaulipas),,,,,,,,,,
135,North Carolina,,,,USS Tarpon (SS-175),,8 June 1957,Foundered off Cape Hatteras.,34°45.195′N 75°46.025′W﻿ / ﻿34.753250°N 75.767083°W﻿ / 34.753250; -75.767083﻿ (USS Tarpon (SS-175)),,,,,,,,,,
136,North Carolina,,,,SS Theodore Parker,,4 June 1974,Sunk as an artificial reef.,,,,,,,,,,,
137,North Carolina,,,,SS Tiger,,1 April 1942,American tanker; torpedoed by U-754.[33],,,,,,,,,,,
138,North Carolina,,,,USS Tiru,,19 July 1979,Balao-class submarine sunk as a target off Cape Hatteras.,36°N 73°W﻿ / ﻿36°N 73°W﻿ / 36; -73﻿ (USS Tiru (SS-416)),,,,,,,,,,
139,North Carolina,,,,U-352,,9 May 1942,Sunk by depth charges from USCGC Icarus.[50][51],34°21′N 76°35′W﻿ / ﻿34.350°N 76.583°W﻿ / 34.350; -76.583﻿ (German submarine U-352),,,,,,,,,,
140,North Carolina,,,,U-576,,15 July 1942,Sunk off Hatteras by depth charges from aircraft and gunfire from SS Unicoi.[19],34°31′N 75°13′W﻿ / ﻿34.51°N 75.22°W﻿ / 34.51; -75.22﻿ (German submarine U-576),,,,,,,,,,
141,North Carolina,,,,U-701,,7 July 1942,Sunk off Cape Hatteras by depth charges from aircraft.[52],35°14.330′N 75°06.690′W﻿ / ﻿35.238833°N 75.111500°W﻿ / 35.238833; -75.111500﻿ (German submarine U-701),,,,,,,,,,
142,North Carolina,,,,U-85,,14 April 1942,Sunk off Bodie Island by gunfire from USS Roper.[53],35°33′N 75°08′W﻿ / ﻿35.55°N 75.13°W﻿ / 35.55; -75.13﻿ (German submarine U-85),,,,,,,,,,
143,North Carolina,,,,SS Ulysses,,11 April 1942,British passenger and cargo ship; torpedoed by U-160 south of Cape Hatteras.[54],,,,,,,,,,,
144,North Carolina,,,,USS Underwriter,,2 February 1864,Captured and burned by Confederate forces off New Bern.,,,,,,,,,,,
145,North Carolina,,,,TV Valour,,18 January 2006,Sank in a storm,,,,,,,,,,,
146,North Carolina,,,,SS Venore,,23 January 1942,American freighter; torpedoed off Hatteras by U-66.[55],34°50′N 75°20′W﻿ / ﻿34.833°N 75.333°W﻿ / 34.833; -75.333﻿ (SS Venore),,,,,,,,,,
147,North Carolina,,,,SS Veturia,,20 February 1918,British freighter; ran aground on Diamond Shoals in fog.,,,,,,,,,,,
148,North Carolina,,,,USS Virginia (BB-13),,5 September 1923,Bombed as target off Cape Hatteras.,,,,,,,,,,,
149,North Carolina,,,,SS W.E. Hutton,,18 March 1942,American fuel tanker; torpedoed by U-124 off Cape Lookout.[42][56],34°05′N 76°40′W﻿ / ﻿34.08°N 76.67°W﻿ / 34.08; -76.67﻿ (W. E. Hutton (ship)),,,,,,,,,,
150,North Carolina,,,,SS West Ivis,,25 January 1942,American freighter; torpedoed off Hatteras by U-125.[55],35°03′N 73°10′W﻿ / ﻿35.050°N 73.167°W﻿ / 35.050; -73.167﻿ (SS West Ivis),,,,,,,,,,
151,North Carolina,,,,EM[57] Wilcox (WYP-333),,30 September 1943,Foundered off Nags Head in a storm.[58],,,,,,,,,,,
152,North Carolina,,,,SS William Rockefeller,,28 June 1942,"American tanker, torpedoed by U-701.[59]",35°14′11″N 75°2′1″W﻿ / ﻿35.23639°N 75.03361°W﻿ / 35.23639; -75.03361﻿ (SS William A. Rockefeller),,,,,,,,,,
153,North Carolina,,,,USS Yancey (AKA-93),,1990,Sunk as an artificial reef off Morehead City.,,,,,,,,,,,
154,North Carolina,,,,SS York,,22 January 1942,Freighter; torpedoed by U-66.,,,,,,,,,,,
155,North Carolina,,,,SS Zane Gray,,1974,Liberty ship sunk off Pea Island as an artificial reef.,,"<a class=""new"" href=""/w/index.php?title=SS_Zane_Gray&amp;action=edit&amp;redlink=1"" title=""SS Zane Gray (page does not exist)"">SS <i>Zane Gray</i></a>",,,,,,,,,
1,Oceania,Federated States of Micronesia,Chuuk,,Aikoku Maru,Imperial Japanese Navy,17 February 1944,An armed merchantman that was sunk during Operation Hailstone. The remains of 400 men were recovered from the wreck and cremated in 1984.,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}07°22′N 151°56′E﻿ / ﻿7.367°N 151.933°E﻿ / 7.367; 151.933﻿ (Aikoku Maru (1940))",,,,,,,,,,
2,Oceania,Federated States of Micronesia,Chuuk,,Fujikawa Maru,Imperial Japanese Navy,17 February 1944,An armed aircraft transport that was sunk during Operation Hailstone,,,,,,,,,,,
3,Oceania,Federated States of Micronesia,Chuuk,,Fumizuki,Imperial Japanese Navy,18 February 1944,A Japanese Mutsuki-class destroyer that was sunk during Operation Hailstone.,07°24′N 151°44′E﻿ / ﻿7.400°N 151.733°E﻿ / 7.400; 151.733﻿ (Japanese destroyer Fumizuki (1926)),,,,,,,,,,
4,Oceania,Federated States of Micronesia,Chuuk,,Heian Maru,Imperial Japanese Navy,17 February 1944,A Japanese submarine tender that was sunk during Operation Hailstone.,,,,,,,,,,,
5,Oceania,Federated States of Micronesia,Chuuk,,Sankisan Maru,Empire of Japan,,A Japanese freighter that was sunk during Operation Hailstone.,,,,,,,,,,,
6,Oceania,Federated States of Micronesia,Chuuk,,Shinkoko Maru,Empire of Japan,,A Japanese oil tanker that was sunk during Operation Hailstone.,,,,,,,,,,,
7,Oceania,Federated States of Micronesia,Chuuk,,I-169,Imperial Japanese Navy,4 April 1944,"A Japanese Kaidai-class submarine that participated in the attack on Pearl Harbor, and sank northwest of Dublon, when it flooded while diving to avoid an air-raid.",,,,,,,,,,,
8,Oceania,Federated States of Micronesia,Chuuk,,Tachikaze,Imperial Japanese Navy,18 February 1944,"A Japanese Minekaze-class destroyer that ran aground at Kuop Atoll on 4 February 1944, and remained stranded until it was sunk in Operation Hailstone.",07°03′N 151°56′E﻿ / ﻿7.050°N 151.933°E﻿ / 7.050; 151.933﻿ (Japanese destroyer Tachikaze),,,,,,,,,,
9,Oceania,Federated States of Micronesia,Chuuk,,Umikaze,Imperial Japanese Navy,1 February 1944,A Japanese Shiratsuyu-class destroyer that was torpedoed by USS Guardfish south of Chuuk.,07°10′N 151°43′E﻿ / ﻿7.167°N 151.717°E﻿ / 7.167; 151.717﻿ (Japanese destroyer Umikaze),"<a href=""/wiki/Japanese_destroyer_Umikaze_(1936)"" title=""Japanese destroyer Umikaze (1936)""><i>Umikaze</i></a><a href=""/wiki/Imperial_Japanese_Navy"" title=""Imperial Japanese Navy"">Imperial Japanese Navy</a><a href=""/wiki/Shiratsuyu-class_destroyer"" title=""Shiratsuyu-class destroyer""><i>Shiratsuyu</i>-class</a><a href=""/wiki/USS_Guardfish_(SS-217)"" title=""USS Guardfish (SS-217)"">USS <i>Guardfish</i></a><a class=""external text"" href=""//geohack.toolforge.org/geohack.php?pagename=List_of_shipwrecks_of_Oceania&amp;params=07_10_N_151_43_E_&amp;title=Japanese+destroyer+Umikaze""><span class=""geo-default""><span class=""geo-dms"" title=""Maps, aerial photos, and other data for this location""><span class=""latitude"">07°10′N</span> <span class=""longitude"">151°43′E</span></span></span><span class=""geo-multi-punct"">﻿ / ﻿</span><span class=""geo-nondefault""><span class=""vcard""><span class=""geo-dec"" title=""Maps, aerial photos, and other data for this location"">7.167°N 151.717°E</span><span style=""display:none"">﻿ / <span class=""geo"">7.167; 151.717</span></span><span style=""display:none"">﻿ (<span class=""fn org"">Japanese destroyer Umikaze</span>)</span></span></span></a>",,,,,,,,,
1,Oceania,Federated States of Micronesia,Palau,,Amatsu Maru,Empire of Japan,31 March 1944,A Japanese tanker that was sunk during Operation Desecrate One.,,,,,,,,,,,
2,Oceania,Federated States of Micronesia,Palau,,Bichu Maru,Empire of Japan,30 March 1944,A Japanese freighter that was sunk during Operation Desecrate One.,,,,,,,,,,,
3,Oceania,Federated States of Micronesia,Palau,,Chuyo Maru,Imperial Japanese Army,31 March 1944,A Japanese freighter (army cargo vessel) that was sunk during Operation Desecrate One.,,,,,,,,,,,
4,Oceania,Federated States of Micronesia,Palau,,Gozan Maru,Imperial Japanese Army,30 March 1944,A Japanese troopship that was sunk during Operation Desecrate One.,,,,,,,,,,,
5,Oceania,Federated States of Micronesia,Palau,,Irō,Imperial Japanese Navy,31 March 1944,A Japanese Notoro-class oil tanker that was sunk during Operation Desecrate One. She was the sister ship of Sata.,,,,,,,,,,,
6,Oceania,Federated States of Micronesia,Palau,,Kamikaze Maru,Imperial Japanese Navy,31 March 1944,A Japanese troopship that was sunk during Operation Desecrate One.,,,,,,,,,,,
7,Oceania,Federated States of Micronesia,Palau,,Kibi Maru,Imperial Japanese Navy,31 March 1944,A Japanese freighter (army cargo vessel) that was sunk during Operation Desecrate One.,,,,,,,,,,,
8,Oceania,Federated States of Micronesia,Palau,,Nagisan Maru,Imperial Japanese Navy,31 March 1944,A Japanese freighter (army cargo vessel) that was sunk during Operation Desecrate One.,,,,,,,,,,,
9,Oceania,Federated States of Micronesia,Palau,,USS Perry,United States Navy,13 September 1944,A Clemson-class destroyer that was sunk by a mine off Anguar.,6°53′N 134°10′E﻿ / ﻿6.883°N 134.167°E﻿ / 6.883; 134.167﻿ (USS Perry (DD-340)),,,,,,,,,,
10,Oceania,Federated States of Micronesia,Palau,,Raizan Maru,Imperial Japanese Army,31 March 1944,A Japanese freighter (army cargo vessel) that was sunk during Operation Desecrate One.,,,,,,,,,,,
11,Oceania,Federated States of Micronesia,Palau,,Ryuko Maru,Imperial Japanese Navy,31 March 1944,A Japanese freighter (army cargo vessel) that was sunk during Operation Desecrate One.,,,,,,,,,,,
12,Oceania,Federated States of Micronesia,Palau,,Samidare,Imperial Japanese Navy,25 August 1944,A Japanese Shiratsuyu-class destroyer that was torpedoed by USS Batfish after running aground on Velasco Reef.,8°10′N 134°38′E﻿ / ﻿8.167°N 134.633°E﻿ / 8.167; 134.633﻿ (Samidare),,,,,,,,,,
13,Oceania,Federated States of Micronesia,Palau,,Sata,Imperial Japanese Navy,31 March 1944,A Japanese Notoro-class oil tanker that was sunk during Operation Desecrate One. She was a sister ship of the Irō.,,,,,,,,,,,
14,Oceania,Federated States of Micronesia,Palau,,Teshio Maru,Imperial Japanese Navy,31 March 1944,A Japanese freighter (army cargo vessel) that was sunk during Operation Desecrate One.,,,,,,,,,,,
15,Oceania,Federated States of Micronesia,Palau,,Urakami Maru,Imperial Japanese Navy,31 March 1944,A Japanese repair ship that was sunk during Operation Desecrate One.,,,,,,,,,,,
16,Oceania,Federated States of Micronesia,Palau,,Wakatake,Imperial Japanese Navy,30 March 1944,A Japanese Wakatake-class destroyer that was sunk during Operation Desecrate One.,7°50′N 134°20′E﻿ / ﻿7.833°N 134.333°E﻿ / 7.833; 134.333﻿ (Wakatake),"<a class=""new"" href=""/w/index.php?title=Japanese_destroyer_Wakatake&amp;action=edit&amp;redlink=1"" title=""Japanese destroyer Wakatake (page does not exist)""><i>Wakatake</i></a><a href=""/wiki/Imperial_Japanese_Navy"" title=""Imperial Japanese Navy"">Imperial Japanese Navy</a><a href=""/wiki/Wakatake-class_destroyer"" title=""Wakatake-class destroyer""><i>Wakatake</i>-class</a><a href=""/wiki/Operation_Desecrate_One"" title=""Operation Desecrate One"">Operation Desecrate One</a><a class=""external text"" href=""//geohack.toolforge.org/geohack.php?pagename=List_of_shipwrecks_of_Oceania&amp;params=7_50_N_134_20_E_&amp;title=Wakatake""><span class=""geo-default""><span class=""geo-dms"" title=""Maps, aerial photos, and other data for this location""><span class=""latitude"">7°50′N</span> <span class=""longitude"">134°20′E</span></span></span><span class=""geo-multi-punct"">﻿ / ﻿</span><span class=""geo-nondefault""><span class=""vcard""><span class=""geo-dec"" title=""Maps, aerial photos, and other data for this location"">7.833°N 134.333°E</span><span style=""display:none"">﻿ / <span class=""geo"">7.833; 134.333</span></span><span style=""display:none"">﻿ (<span class=""fn org"">Wakatake</span>)</span></span></span></a>",,,,,,,,,
1,Oceania,Federated States of Micronesia,Yap,,SMS Planet,German Empire,7 October 1914,A survey ship that was scuttled to prevent capture.,,"<a href=""/wiki/SMS_Planet_(1905)"" title=""SMS Planet (1905)"">SMS <i>Planet</i></a><a href=""/wiki/German_Empire"" title=""German Empire"">German Empire</a><a class=""mw-redirect"" href=""/wiki/Survey_ship"" title=""Survey ship"">survey ship</a>",,,,,,,,,
1,Oceania,Indonesia,,,MV Senopati Nusantara,Indonesia,30 December 2006,A passenger ferry that sank off Mandalika Island.,,,,,,,,,,,
2,Oceania,Indonesia,,,MV Levina 1,Indonesia,25 February 2007,A passenger ferry that sank several hours from Jakarta.,,"<a href=""/wiki/MV_Levina_1"" title=""MV Levina 1"">MV <i>Levina 1</i></a><a href=""/wiki/Indonesia"" title=""Indonesia"">Indonesia</a><a href=""/wiki/Jakarta"" title=""Jakarta"">Jakarta</a>",,,,,,,,,
1,Oceania,Kiribati,,,SS Norwich City,United Kingdom,29 November 1929,A British freighter that ran aground at Nikumaroro.,4°39′39″S 174°32′40″W﻿ / ﻿4.66083°S 174.54444°W﻿ / -4.66083; -174.54444﻿ (SS Norwich City),,,,,,,,,,
2,Oceania,Kiribati,,,Canton,United States,,A whaling ship that ran aground at Kanton Island.,,,,,,,,,,,
3,Oceania,Kiribati,,,Golden Sunset,United Kingdom,1866,A British barque that ran aground at Enderbury Island.[1],,,,,,,,,,,
4,Oceania,Kiribati,,,President Taylor,United States Army,14 February 1942,"After carrying two companies of infantry and two battalions of coast artillery, about 1,100 men, for the Canton (Kanton) Island garrison, and possibly due to loss of an anchor while landing troops and equipment by means of shallow draft craft from outside the lagoon, the ship became firmly grounded on the coral reef. The hull was eventually scrapped by 6 April 1955.",,"<a href=""/wiki/SS_President_Taylor"" title=""SS President Taylor""><i>President Taylor</i></a><a href=""/wiki/United_States_Army"" title=""United States Army"">United States Army</a><a class=""mw-redirect"" href=""/wiki/Kanton_Island"" title=""Kanton Island"">Kanton</a>",,,,,,,,,
1,Oceania,Marshall Islands,,,USS Anderson,United States Navy,1 July 1946,A Sims-class destroyer that was sunk at Bikini Atoll in an atomic bomb test.,,,,,,,,,,,
2,Oceania,Marshall Islands,,,USS Apogon,United States Navy,25 July 1946,"A Balao-class submarine that was sunk at Bikini Atoll in an atomic bomb test, Operation Crossroads.",,,,,,,,,,,
3,Oceania,Marshall Islands,,,USS Arkansas,United States Navy,25 July 1946,A Wyoming-class battleship that was sunk at Bikini Atoll in an atomic bomb test.,,,,,,,,,,,
4,Oceania,Marshall Islands,,,USS Barrow,United States Navy,11 May 1948,A Gilliam-class attack transport that sustained heavy damage in atomic bomb tests and was scuttled off Kwajalein.,,,,,,,,,,,
5,Oceania,Marshall Islands,,,USS Carlisle,United States Navy,1 July 1946,A Gilliam-class attack transport that was sunk at Bikini Atoll in an atomic bomb test.,,,,,,,,,,,
6,Oceania,Marshall Islands,,,USS Gilliam,United States Navy,1 July 1946,A Gilliam-class attack transport that was sunk at Bikini Atoll in an atomic bomb test.,,,,,,,,,,,
7,Oceania,Marshall Islands,,,SS Kembu Maru,Empire of Japan,4 December 1943,A Japanese freighter that was sunk by US aircraft at Kwajalein Atoll.,09°19′N 167°25′E﻿ / ﻿9.317°N 167.417°E﻿ / 9.317; 167.417﻿ (SS Kembu Maru),,,,,,,,,,
8,Oceania,Marshall Islands,,,USS Lamson,United States Navy,2 July 1946,A Mahan-class destroyer that was sunk at Bikini Atoll in an atomic bomb test.,,,,,,,,,,,
