,SHIP,FLAG,SUNK DATE,VESSEL TYPE,ZONA1,ZONA2,ZONA3,ZONA4,COORDINATES,NOTES,IMAGE
30,Sydney Packet,Australia,17 July 1837,,Oceania,New Zealand,,,,"A schooner that was wrecked in a storm off Moeraki, Otago.",
31,SS Tararua,New Zealand,29 April 1881,,Oceania,New Zealand,,, -46.6686; 168.8622﻿ ,"A passenger steamer that struck a reef off Waipapa Point and sank the next day, claiming over 100 victims.",
32,HMS Torch,Royal Navy,17 November 1924,,Oceania,New Zealand,,,,An Alert-class sloop that ran aground in the Chatham Islands.,
33,Torrington,Australia,27 June 1851,,Oceania,New Zealand,,,,A brig wrecked in a storm in Lyttelton Harbour,
34,HMNZS Tui,Royal New Zealand Navy,February 1999,,Oceania,New Zealand,,, -35.5832; 174.5394﻿ ,An oceanographic survey and research ship that was scuttled as a dive wreck.,
35,SS Victory,,3 July 1861,,Oceania,New Zealand,,, -45.8425; 170.7321﻿ ,A steamship that ran aground off Otago Peninsula.,
36,Wahine,New Zealand,10 April 1968,,Oceania,New Zealand,,,,"A passenger ferry that ran aground and capsized, with 51 lives lost.",
37,HMNZS Waikato,Royal New Zealand Navy,18 December 2000,,Oceania,New Zealand,,, -35.6528; 174.5445﻿ ,A Leander-class frigate that was scuttled off Tutukata as an artificial reef.,
38,SS Wairarapa,New Zealand,29 October 1894,,Oceania,New Zealand,,, -36.0674; 175.3519﻿ ,A luxury steamer that hit a reef off Great Barrier Island.,
39,HMNZS Wellington,Royal New Zealand Navy,13 November 2005,,Oceania,New Zealand,,, -41.35300; 174.78000﻿ ,A Leander-class frigate that was scuttled off the coast of Wellington.,
40,William and John,New Zealand,27 June 1851,,Oceania,New Zealand,,,,A 10 ton cutter wrecked in a storm in Lyttelton Harbour,
1,USS Brownson,United States Navy,26 December 1943,,Oceania,Papua New Guinea,,, -5.333; 148.417﻿ ,"A Fletcher-class destroyer that was sunk by a Japanese dive bomber off Cape Gloucester, New Britain.",
2,HMAS Geelong,Royal Australian Navy,18 October 1944,,Oceania,Papua New Guinea,,, -6.067; 147.750﻿ ,A Bathurst-class corvette that collided with the American tanker York north of Langemak Bay.,
3,Hakaze,Imperial Japanese Navy,23 January 1943,,Oceania,Papua New Guinea,,, -2.783; 150.633﻿ ,"A Japanese Minekaze-class destroyer that was torpedoed by USS Guardfish south of Kavieng, New Ireland.",
4,SS Kyokusei Maru,Imperial Japanese Army,2 March 1943,,Oceania,Papua New Guinea,,, -6.767; 147.167﻿ ,A Japanese troopship that was sunk by Allied aircraft in the Battle of the Bismarck Sea.,
5,MV Macdhui,United Kingdom,18 June 1942,,Oceania,Papua New Guinea,,,,A passenger and cargo ship that was sunk by Japanese aircraft in Port Moresby.,
6,Mikazuki,Imperial Japanese Navy,28 July 1943,,Oceania,Papua New Guinea,,, -5.450; 148.417﻿ ,A Japanese Mutsuki-class destroyer that ran aground on a reef off the west coast of New Island.,
7,USS Mount Hood,United States Navy,10 November 1944,,Oceania,Papua New Guinea,,, -2.02833; 147.355﻿ ,"A Mount Hood-class ammunition ship that exploded in Seeadler Harbor, killing over 300 people and destroying twenty-two smaller boats and landing craft.",
8,SS Pruth,United Kingdom,31 December 1923,,Oceania,Papua New Guinea,,,,"A steamship that was wrecked on Natara Reef, off Port Moresby.",
9,Ro-33,Imperial Japanese Navy,29 August 1942,,Oceania,Papua New Guinea,,, -9.600; 147.100﻿ ,A Japanese Ro-33-class submarine that was sunk by HMAS Arunta off Port Moresby.,
10,USS S-39,United States Navy,13 August 1942,,Oceania,Papua New Guinea,,, -11.3507611; 154.1490306﻿ ,An S-class submarine that ran aground off Rossel Island.,
11,Tenryū,Imperial Japanese Navy,19 December 1942,,Oceania,Papua New Guinea,,, -5.200; 145.933﻿ ,A Japanese Tenryū-class cruiser that was torpedoed by USS Albacore off Madang.,
12,W-26,Imperial Japanese Navy,17 February 1944,,Oceania,Papua New Guinea,,,,"A Japanese W-19-class minesweeper that was bombed by American aircraft at Karavia Bay, New Britain.",
13,Yūgiri,Imperial Japanese Navy,26 November 1943,,Oceania,Papua New Guinea,,, -4.733; 154.000﻿ ,A Japanese Fubuki-class destroyer that was sunk in the Battle of Cape St. George.,
1,Staghound,British Australian colony,21 November 1862,,Oceania,Polynesia,Samoa,,,Drove ashore during a gale.,
2,SMS Adler,Imperial German Navy,16 March 1889,,Oceania,Polynesia,Samoa,, -13.8266; -171.7647﻿ ,A gunboat that was wrecked in the 1889 Apia cyclone.,
3,SMS Eber,Imperial German Navy,16 March 1889,,Oceania,Polynesia,Samoa,, -13.83139; -171.75194﻿ ,A warship that was wrecked in the 1889 Apia cyclone.,
4,USS Trenton,United States Navy,16 March 1889,,Oceania,Polynesia,Samoa,,,A warship that was wrecked in the 1889 Apia cyclone.,
1,Wild Wave,,5 March 1858,,Oceania,Polynesia,Pitcairn Islands,,,A 1500-ton clipper ship that was wrecked on Oeno Island.,
2,Cornwallis,,23 January 1875,,Oceania,Polynesia,Pitcairn Islands,,,A ship that was wrecked on Pitcairn Island.,
3,Khandeish,,25 September 1875,,Oceania,Polynesia,Pitcairn Islands,,,A ship that was wrecked on Oeno Island.,
4,Acadia,,5 June 1881,,Oceania,Polynesia,Pitcairn Islands,,,A mail ship that was wrecked on Ducie Island.,
5,Oregon,,23 August 1883,,Oceania,Polynesia,Pitcairn Islands,,,A ship that was wrecked on Oeno Island.,
6,Bowdon,,April 1893,,Oceania,Polynesia,Pitcairn Islands,,,A ship that was wrecked on Oeno Island.,
1,Lady of St Kilda,United Kingdom,,,Oceania,Polynesia,Tahiti,,,A schooner that was wrecked sometime shortly after 1843.,
1,USS Chicago,United States Navy,30 January 1943,,Oceania,Oceania,Polynesia,Tahiti, -11.417; 160.933﻿ ,A Northampton-class heavy cruiser that was sunk in the Battle of Rennell Island.,
2,USS Helena,United States Navy,6 July 1943,,Oceania,Oceania,Polynesia,Tahiti, -7.76667; 157.18333﻿ ,A St. Louis-class light cruiser that was sunk in the Battle of Kula Gulf.,
3,Jintsu,Imperial Japanese Navy,13 July 1943,,Oceania,Oceania,Polynesia,Tahiti, -7.633; 157.100﻿ ,A Japanese Sendai-class light cruiser that was sunk in the Battle of Kolombangara.,
4,USS Juneau,United States Navy,13 November 1942,,Oceania,Oceania,Polynesia,Tahiti, -10.567; 161.067﻿ ,An Atlanta-class light cruiser that was sunk in the Naval Battle of Guadalcanal.,
5,Ro-34,Imperial Japanese Navy,5 April 1943,,Oceania,Oceania,Polynesia,Tahiti, -8.250; 158.967﻿ ,A Japanese Kaichū type submarine that was sunk by USS O'Bannon (DD-450) (USS O'Bannon) and USS Strong (DD-467) (USS Strong) off the Russell Islands.,
6,Yūgumo,Imperial Japanese Navy,7 October 1943,,Oceania,Oceania,Polynesia,Tahiti, -7.550; 156.233﻿ ,A Japanese Yūgumo-class destroyer that was sunk in the Naval Battle of Vella Lavella.,
7,Yura,Imperial Japanese Navy,25 October 1942,,Oceania,Oceania,Polynesia,Tahiti, -8.250; 159.117﻿ ,A Japanese Nagara-class light cruiser that was bombed by US aircraft and scuttled off Savo Island.,
1,USS Aaron Ward,United States Navy,7 April 1943,,Oceania,Solomon Islands,Ironbottom Sound,, -9.17500; 160.20000﻿ ,A Gleaves-class destroyer that was sunk by Japanese aircraft during Operation I-Go.,
2,Akatsuki,Imperial Japanese Navy,13 November 1942,,Oceania,Solomon Islands,Ironbottom Sound,, -9.283; 159.933﻿ ,A Japanese Akatsuki-class destroyer that was sunk in the Naval Battle of Guadalcanal.,
3,USS Astoria,United States Navy,9 August 1942,,Oceania,Solomon Islands,Ironbottom Sound,, -9.20917; 159.86750﻿ ,A New Orleans-class heavy cruiser that was sunk in the Battle of Savo Island.,
4,USS Atlanta,United States Navy,13 November 1942,,Oceania,Solomon Islands,Ironbottom Sound,, -9.390; 159.979﻿ ,An Atlanta-class anti-aircraft cruiser that was sunk in the Naval Battle of Guadalcanal.,
5,Ayanami,Imperial Japanese Navy,15 November 1942,,Oceania,Solomon Islands,Ironbottom Sound,, -9.167; 159.867﻿ ,A Japanese Fubuki-class destroyer that was sunk by gunfire from USS Washington.,
6,USS Barton,United States Navy,13 November 1942,,Oceania,Solomon Islands,Ironbottom Sound,,,A Benson-class destroyer that was struck by torpedoes from the Japanese destroyer Akatsuki.,
7,HMAS Canberra,Royal Australian Navy,9 August 1942,,Oceania,Solomon Islands,Ironbottom Sound,, -9.20806; 159.91278﻿ ,A Kent-class cruiser that was scuttled after taking damage in the Battle of Savo Island.,
8,USS Colhoun,United States Navy,30 August 1942,,Oceania,Solomon Islands,Ironbottom Sound,, -9.400; 160.017﻿ ,A Wickes-class destroyer that was sunk by Japanese aircraft.,
9,USS Cushing,United States Navy,13 November 1942,,Oceania,Solomon Islands,Ironbottom Sound,,,A Mahan-class destroyer that was sunk in the Naval Battle of Guadalcanal.,
10,USS De Haven,United States Navy,1 February 1943,,Oceania,Solomon Islands,Ironbottom Sound,, -9.150; 159.867﻿ ,A Fletcher-class destroyer that was sunk by Japanese bombers during Operation Ke.,
11,USS Duncan,United States Navy,12 October 1942,,Oceania,Solomon Islands,Ironbottom Sound,,,A Gleaves-class destroyer that was sunk after taking damage in the Battle of Cape Esperance.,
12,Fubuki,Imperial Japanese Navy,11 October 1942,,Oceania,Solomon Islands,Ironbottom Sound,, -9.100; 159.633﻿ ,A Japanese Fubuki-class destroyer that was sunk in the Battle of Cape Esperance.,
13,Furutaka,Imperial Japanese Navy,12 October 1942,,Oceania,Solomon Islands,Ironbottom Sound,, -9.033; 159.550﻿ ,A Japanese Furutaka-class cruiser that was sunk in the Battle of Cape Esperance.,
14,USS George F. Elliott,United States Navy,8 August 1942,,Oceania,Solomon Islands,Ironbottom Sound,, -9.34583; 160.13722﻿ ,A Heywood-class attack transport that was sunk by Mitsubishi G4M bombers.,
15,USS Gregory,United States Navy,5 September 1942,,Oceania,Solomon Islands,Ironbottom Sound,,,"A Wickes-class destroyer that was sunk by Japanese destroyers Yūdachi, Hatsuyuki, and Murakumo.",
16,Hiei,Imperial Japanese Navy,14 November 1942,,Oceania,Solomon Islands,Ironbottom Sound,, -9.00000; 158.99972﻿ ,A Japanese Kongō-class battleship that was scuttled after taking damage in the Naval Battle of Guadalcanal.,
17,Hirokawa Maru,Imperial Japanese Navy,,,Oceania,Solomon Islands,Ironbottom Sound,,,A Japanese military transport.,
18,USS Jarvis,United States Navy,9 August 1942,,Oceania,Solomon Islands,Ironbottom Sound,, -9.700; 158.983﻿ ,A Gridley-class destroyer that was sunk by Japanese aircraft.,
19,USS John Penn,United States Navy,13 August 1943,,Oceania,Solomon Islands,Ironbottom Sound,,,An attack transport that was sunk by Japanese aircraft off Lunga Point.,
20,Kasi Maru,Imperial Japanese Navy,2 July 1943,,Oceania,Solomon Islands,Ironbottom Sound,, -8.100; 157.333,"A Japanese auxiliary minelayer/merchant ship, sunk in Mbaeroko Bay, near Munda, during a bombing raid by USAAF B-25 bombers",
21,USS Kanawha,United States Navy,8 April 1943,,Oceania,Solomon Islands,Ironbottom Sound,,,A Kanawha-class fleet replenishment oiler that was sunk by enemy Vals.,
22,Kinugawa Maru,Imperial Japanese Navy,,,Oceania,Solomon Islands,Ironbottom Sound,,,A Japanese military transport.,
23,Kirishima,Imperial Japanese Navy,15 November 1942,,Oceania,Solomon Islands,Ironbottom Sound,, -9.083; 159.700﻿ ,A Japanese Kongō-class battleship that was sunk by USS Washington.,
24,USS Laffey,United States Navy,13 November 1942,,Oceania,Solomon Islands,Ironbottom Sound,,,A Benson-class destroyer that was sunk in the Naval Battle of Guadalcanal.,
25,USS Little,United States Navy,5 September 1942,,Oceania,Solomon Islands,Ironbottom Sound,,,"A Wickes-class destroyer that was sunk by Japanese destroyers Yūdachi, Hatsuyuki, and Murakumo.",
26,Makigumo,Imperial Japanese Navy,1 February 1942,,Oceania,Solomon Islands,Ironbottom Sound,, -9.250; 159.783﻿ ,A Japanese Yūgumo-class destroyer that was scuttled after striking a mine.,
27,HMNZS Moa,Royal New Zealand Navy,7 April 1943,,Oceania,Solomon Islands,Ironbottom Sound,,,A Bird-class minesweeper that was sunk by Japanese aircraft.,
28,USS Monssen,United States Navy,13 November 1942,,Oceania,Solomon Islands,Ironbottom Sound,,,A Gleaves-class destroyer that was sunk in the Naval Battle of Guadalcanal.,
29,USS Northampton,United States Navy,30 November 1942,,Oceania,Solomon Islands,Ironbottom Sound,, -9.200; 159.833﻿ ,A Northampton-class heavy cruiser that was sunk in the Battle of Tassafaronga.,
30,USS Preston,United States Navy,14 November 1942,,Oceania,Solomon Islands,Ironbottom Sound,,,A Mahan-class destroyer that was sunk in the Naval Battle of Guadalcanal.,
31,PT-37,United States Navy,,,Oceania,Solomon Islands,Ironbottom Sound,,,An American PT boat.,
32,PT-44,United States Navy,,,Oceania,Solomon Islands,Ironbottom Sound,,,An American PT boat.,
33,PT-111,United States Navy,,,Oceania,Solomon Islands,Ironbottom Sound,,,An American PT boat.,
34,PT-112,United States Navy,,,Oceania,Solomon Islands,Ironbottom Sound,,,An American PT boat.,
35,PT-123,United States Navy,,,Oceania,Solomon Islands,Ironbottom Sound,,,An American PT boat.,
36,USS Quincy,United States Navy,9 August 1942,,Oceania,Solomon Islands,Ironbottom Sound,, -9.07556; 159.97500﻿ ,A New Orleans-class cruiser that was sunk in the Battle of Savo Island.,
37,USS Seminole,United States Navy,25 October 1942,,Oceania,Solomon Islands,Ironbottom Sound,, -9.38333; 160.22056﻿ ,A Navajo-class oceangoing tug that was sunk off Tulagi by Japanese destroyers.,
38,USS Serpens,United States Navy,29 January 1945,,Oceania,Solomon Islands,Ironbottom Sound,,,A Coast Guard-crewed Liberty ship that exploded while anchored off Lunga Beach.,
39,Takanami,Imperial Japanese Navy,30 November 1942,,Oceania,Solomon Islands,Ironbottom Sound,, -9.23; 159.82﻿ ,A Japanese Yūgumo-class destroyer that was sunk in the Battle of Tassafaronga.,
40,Teruzuki,Imperial Japanese Navy,12 December 1942,,Oceania,Solomon Islands,Ironbottom Sound,, -9.217; 159.767﻿ ,A Japanese Akizuki-class destroyer that was torpedoed by PT-37 and PT-40.,
41,Toa Maru,Imperial Japanese Navy,,,Oceania,Solomon Islands,Ironbottom Sound,,,A Japanese military transport.,
42,USS Vincennes,United States Navy,9 August 1942,,Oceania,Solomon Islands,Ironbottom Sound,, -9.12139; 159.88000﻿ ,A New Orleans-class cruiser that was sunk in the Battle of Savo Island.,
43,USS Walke,United States Navy,15 November 1942,,Oceania,Solomon Islands,Ironbottom Sound,,,A Sims-class destroyer that was sunk in the Naval Battle of Guadalcanal.,
44,MS World Discoverer,Liberia,30 April 2000,,Oceania,Solomon Islands,Ironbottom Sound,, -9.0231028; 160.1230306﻿ ,A cruise ship that struck a reef in the Sandfly Passage and ran aground in Roderick Bay.,
45,YP-284,United States Navy,,,Oceania,Solomon Islands,Ironbottom Sound,,,An American yard patrol craft.,
46,Yūdachi,Imperial Japanese Navy,13 November 1942,,Oceania,Solomon Islands,Ironbottom Sound,, -9.233; 159.867﻿ ,A Japanese Shiratsuyu-class destroyer that was sunk in the Naval Battle of Guadalcanal.,
1,Abbey,New South Wales,15 February 1868,,Australia,New South Wales,,, -31.84; 152.76﻿ ,A brigantine that was wrecked in a storm at Crowdy Head.,
2,Ability,New South Wales,5 January 1897,,Australia,New South Wales,,,,A ketch that ran aground at Cape Hawke.,
3,Absalom,New South Wales,29 March 1863,,Australia,New South Wales,,, -30.83; 153.01﻿ ,A ketch that was wrecked at Trial Bay.,
4,Acielle,Australia,11 September 1929,,Australia,New South Wales,,, -31.104078; 153.024988﻿ ,A ketch that was driven ashore off Smoky Cape.,
5,Active,New South Wales,18 February 1852,,Australia,New South Wales,,, -32.92; 151.79﻿ ,A ketch that was wrecked at the mouth of the Hunter River.,
6,Ada,Unknown,29 April 1897,,Australia,New South Wales,,, -32.92; 151.79﻿ ,A ketch that was wrecked off Newcastle.,
7,Ada and Ethel,New South Wales,26 October 1887,,Australia,New South Wales,,, -32.6; 152.7﻿ ,Wooden schooner that sprung a leak and foundered off Seal Rocks.,
8,Adelaide,New South Wales,May 1834,,Australia,New South Wales,,, -33.23; 151.60﻿ ,A wooden cutter wrecked near Norah Head.,
9,HMAS Adelaide,Royal Australian Navy,13 April 2011,,Australia,New South Wales,,, -33.46667; 151.45000﻿ ,An Adelaide-class frigate that was scuttled as a dive wreck off Avoca Beach.,
10,Adele,Royal Australian Navy,7 May 1943,,Australia,New South Wales,,, -34.4678; 150.9170﻿ ,A steamship that struck the breakwater at Port Kembla.,
11,Adelphoi,New South Wales,21 December 1879,,Australia,New South Wales,,, -34.073; 151.12﻿ ,A barque that was wrecked off Port Hacking.,
12,Adolphe,France,30 September 1904,,Australia,New South Wales,,, -32.9137389; 151.7972806﻿ ,Sailing ship wrecked at the mouth of Hunter River.,
13,Adonis,New South Wales,22 December 1889,,Australia,New South Wales,,, -32.1; 152.8﻿ ,A brigantine that sank off Crowdy Head.,
14,Advance (1874),Australia,12 June 1902,,Australia,New South Wales,,, -34.00; 151.235﻿ ,A schooner that was wrecked at Botany Bay.,
15,Advance (1884),Australia,25 December 1908,,Australia,New South Wales,,, -33.1806; 151.70328﻿ ,An iron screw steamer that collided with the Inverna off Catherine Hill Bay.,
16,Adventure,New South Wales,1855,,Australia,New South Wales,,, -28.88; 153.58﻿ ,A schooner that was wrecked at Richmond River.,
17,Aenid,New South Wales,12 November 1865,,Australia,New South Wales,,,,A cutter that was wrecked at Long Reef.,
18,Agnes (1849),Canada,10 March 1877,,Australia,New South Wales,,,,A brigantine that was wrecked off Wollongong.,
19,Agnes (1853),New South Wales,13 July 1860,,Australia,New South Wales,,, -32.8; 152﻿ ,A cutter that was blown ashore near Newcastle.,
20,Agnes (1875),New South Wales,12 March 1890,,Australia,New South Wales,,, -28.45; 153.56﻿ ,A schooner that was wrecked near Ocean Shores.,
21,Agnes (1877),New South Wales,1883,,Australia,New South Wales,,, -35.12; 150.82﻿ ,A ketch that was wrecked off Jervis Bay.,
22,Agnes (1904),Australia,27 January 1906,,Australia,New South Wales,,, -33.85; 151.24﻿ ,A launch that was wrecked in a collision in Sydney Harbour.,
23,Agnes Irving,New South Wales,28 December 1879,,Australia,New South Wales,,, -30.806350; 153.005007﻿ ,A paddle steamer that was wrecked off Trial Bay.,
24,Alhambra,New South Wales,30 June 1888,,Australia,New South Wales,,, -32.883; 151.900﻿ ,Iron screw steamer wrecked off Newcastle while attempting to move the derelict wreck of the John T. Berry.,
25,HMAS Anzac,Royal Australian Navy,7 May 1936,,Australia,New South Wales,,,,A Parker-class destroyer leader that was sunk as a target off Sydney Heads.,
26,Argument,New South Wales,March 1809,,Australia,New South Wales,,,,A sloop that was wrecked near Broken Bay.,
27,HMAS Arunta,Royal Australian Navy,12 February 1969,,Australia,New South Wales,,, -33.833; 151.317﻿ ,"Tribal-class destroyer sold for scrap, but sank under tow off Sydney Heads.",
28,HMAS Australia,Royal Australian Navy,12 April 1924,,Australia,New South Wales,,, -33.8650583; 155.7403083﻿ ,An Indefatigable-class battlecruiser that was scuttled off Sydney Heads.,
29,SS Bantam,Netherlands,24 September 1946,,Australia,New South Wales,,,,A Dutch ship that was scuttled off Sydney.,
30,SS Barcoo,Australia,1 February 1924,,Australia,New South Wales,,,,A passenger ship that was scuttled off Sydney Heads.,
31,MV Bellubera,Australia,1 August 1980,,Australia,New South Wales,,,,A ferry that was scuttled southeast off Long Reef (New South Wales).,
32,Bluebell,Australia,9 August 1934,,Australia,New South Wales,,,,A ferry that collided with the Waraneen at Newcastle.,
33,SS Bombo,Australia,24 February 1949,,Australia,New South Wales,,, -34.446250; 151.92467﻿ ,A coastal steamer that sank in a storm off Port Kembla.,
34,SS Bonnie Dundee,New South Wales,10 March 1879,,Australia,New South Wales,,, -33.105450; 151.704300﻿ ,A steamship that collided with SS Barrabool off Caves Beach.,
35,PS Brighton,Australia,1916,,Australia,New South Wales,,, -32.6684; 152.1259﻿ ,A ferry that was hulked at Port Stephens.,
36,Britannia,Kingdom of Great Britain,25 August 1806,,Australia,New South Wales,,,,A whaler that ran up against the Elizabeth and Middleton Reefs.,
37,Buster,Australia,17 February 1893,,Australia,New South Wales,,,,A barquentine that ran aground at Woolgoolga.,
38,SS Catterthun,New South Wales,8 August 1895,,Australia,New South Wales,,,,Hit rocks and sunk during a storm off Seal Rocks with over 50 lives lost.,
39,SS Cawarra,New South Wales,12 July 1886,,Australia,New South Wales,,,,"Sank in rough seas, with 60 lives lost and 1 survivor.",
40,Charlotte,United Kingdom,1808,,Australia,New South Wales,,,,A sloop that was wrecked near Port Jackson.,
41,HMAS Colac,Royal Australian Navy,4 March 1987,,Australia,New South Wales,,, -34.8200; 151.533﻿ ,A Bathurst-class corvette that was sunk as a target near Sydney.,
42,SS Colonist,United Kingdom,9 September 1894,,Australia,New South Wales,,, -32.914; 151.797﻿ ,A cargo ship that ran aground off Newcastle.,
43,Comboyne,Australia,27 November 1920,,Australia,New South Wales,,, -34.5973; 150.9217﻿ ,A steamship that was wrecked off Bass Point.,
44,Contest,New South Wales,28 February 1804,,Australia,New South Wales,,,,A sloop that sank in a storm off Port Stephens.,
45,USS Craven,United States Navy,25 May 1946,,Australia,New South Wales,,,,A Caldwell-class destroyer that was scuttled off Sydney.,
46,HMAS Doomba,Royal Australian Navy,9 December 1976,,Australia,New South Wales,,, -33.716083; 151.347217﻿ ,A warship that was scuttled off Dee Why.,
47,SS Duckenfield,New South Wales,1889,,Australia,New South Wales,,,,"Struck Long Reef on its way to Sydney, but no lives lost.",
48,Dunbar,Unknown,20 August 1857,,Australia,New South Wales,,,,"Sank after striking rocks, with 121 lives lost.",
49,Dundee,Unknown,August 1808,,Australia,New South Wales,,,,A ship that foundered in a gale at the mouth of the Hunter River.,
50,Edward Lombe,United Kingdom,25 August 1834,,Australia,New South Wales,,, -33.829083; 151.269850﻿ ,A merchantman that was wrecked on the Sydney Heads in a gale.,
51,Edwin,New South Wales,June 1816,,Australia,New South Wales,,,,A schooner that was wrecked near Cape Hawke.,
52,Eleanor Lancaster,United Kingdom,7 November 1856,,Australia,New South Wales,,,,A barque that was wrecked in a gale off Newcastle.,
53,Elizabeth Henrietta,New South Wales,17 December 1825,,Australia,New South Wales,,,,A brig that was wrecked off Newcastle.,
54,HMAS Encounter,Royal Australian Navy,14 September 1932,,Australia,New South Wales,,,,A Challenger-class protected cruiser that was scuttled off Sydney.,
55,Enterprize,United Kingdom,1874,,Australia,New South Wales,,,,A schooner that was wrecked in Richmond River.,
56,Estramina,New South Wales,19 January 1816,,Australia,New South Wales,,,,A schooner that ran aground off Newcastle.,
57,MV Fairwind,Australian Army,23 June 1950,,Australia,New South Wales,,,,A lighter that was wrecked off South West Rocks.,
58,SS Fingal,Australia,5 May 1943,,Australia,New South Wales,,,,A steamship that was torpedoed by Japanese submarine I-180 off Nambucca Heads.,
59,Fitzroy,Australia,26 June 1921,,Australia,New South Wales,,,,A steamship that was wrecked off Cape Hawke.,
60,Francis,New South Wales,21 March 1805,,Australia,New South Wales,,,,A schooner that was wrecked off Newcastle.,
61,George,New South Wales,1806,,Australia,New South Wales,,,,A sloop that ran aground in Twofold Bay.,
62,HMAS Geranium,Royal Australian Navy,24 April 1935,,Australia,New South Wales,,,,An Arabis-class sloop that was scuttled off Sydney Heads.,
63,HMAS Goolgwai,Royal Australian Navy,29 May 1955,,Australia,New South Wales,,,,A minesweeper that was wrecked near Malabar.,
64,Governor Hunter,New South Wales,July 1816,,Australia,New South Wales,,,,A schooner that was wrecked in a gale off Port Stephens.,
65,Governor King,New South Wales,22 April 1806,,Australia,New South Wales,,,,A schooner that was wrecked off Newcastle.,
66,Grecian,Tasmania,6 May 1864,,Australia,New South Wales,,,,A sailing ship that was wrecked on Nine Mile Beach in a gale.,
67,Greycliffe,Australia,3 November 1927,,Australia,New South Wales,,,,Sydney ferry that collided with the mail steamer Tahiti and sank with the loss of 40 lives.,
68,Hawkesbury Packet,New South Wales,14 August 1817,,Australia,New South Wales,,, -34.6244; 150.8624﻿ ,A sloop that ran aground at Minnamurra.,
69,Hazard,New South Wales,March 1809,,Australia,New South Wales,,, -33.54227; 151.3485﻿ ,A sloop that ran aground on Box Head.,
70,PS Herald,New South Wales,1 April 1884,,Australia,New South Wales,,, -33.824867; 151.291033﻿ ,A paddle steamer that sank off North Head.,
71,Hereward,United Kingdom,5 May 1898,,Australia,New South Wales,,,,A clipper that ran aground on Maroubra Beach in a storm.,
72,Hive,United Kingdom,10 December 1835,,Australia,New South Wales,,,,A convict ship that ran aground south of Jervis Bay.,
73,Hope,New South Wales,1817,,Australia,New South Wales,,,,A ship that was blown ashore at Port Stephens.,
74,HMAS Huon,Royal Australian Navy,10 April 1931,,Australia,New South Wales,,,,A River-class torpedo-boat destroyer that was scuttled off Sydney after use as a target.,
75,SS Iron Knight,Australia,8 February 1943,,Australia,New South Wales,,, -36.850; 149.733﻿ ,An iron ore carrier sunk by Japanese submarine I-21.,
76,Itata,United Kingdom,,,Australia,New South Wales,,, -33.815217; 151.224683﻿ ,A barque that was damaged by fire and scuttled in Middle Harbour.,
77,HMAS Karangi,Royal Australian Navy,1970,,Australia,New South Wales,,, -33.8363379; 151.0804902﻿ ,A Bar-class boom defence vessel that was abandoned at Homebush Bay.,
78,HMAS Kara Kara,Royal Australian Navy,31 January 1973,,Australia,New South Wales,,,,A boom defence vessel that was sunk as a target off Jervis Bay.,
79,HMAS Kianga,Royal Australian Navy,7 July 1946,,Australia,New South Wales,,, -33.998217; 151.601283﻿ ,A minesweeper that was scuttled off Sydney Heads.,
80,HMAS Kookaburra,Royal Australian Navy,March 1970,,Australia,New South Wales,,, -33.855000; 151.353267﻿ ,A Net-class boom defence vessel that was scuttled off Sydney.,
81,Koonya,New South Wales,25 January 1898,,Australia,New South Wales,,, -34.042876; 151.206777﻿ ,A steamboat that ran aground off Cronulla Beach.,
82,Koraaga,Australia,10 September 1931,,Australia,New South Wales,,, -34.783268; 150.909879﻿ ,A steamship that was wrecked off Gerringong.,
83,HMAS Kuttabul,Royal Australian Navy,31 May 1942,,Australia,New South Wales,,,,A depot ship that was torpedoed during the Attack on Sydney Harbour.,
84,MV Limerick,New Zealand,26 April 1943,,Australia,New South Wales,,,,A cargo ship that was torpedoed by Japanese submarine I-177 about 18 km east of Ballina.,
85,SS Lindus,Victoria,4 June 1899,,Australia,New South Wales,,, -32.914; 151.797﻿ ,A steamship that was wrecked in a storm off Newcastle.,
86,M84,Imperial Japanese Navy,June 1942,,Australia,New South Wales,,,,"A Japanese midget submarine that sank sometime after being shelled during the attack on Sydney Harbour, with 2 lives lost.",
87,TSS Maianbar,Australia,5 May 1940,,Australia,New South Wales,,, -32.92472; 151.792611﻿ ,A steamship that ran aground on Nobby's Beach off Newcastle.,
88,HMS Mallow,Royal Navy,24 April 1935,,Australia,New South Wales,,,,An Acacia-class sloop that was sunk as a target.,
89,HMAS Marguerite,Royal Australian Navy,1 August 1935,,Australia,New South Wales,,,,An Arabis-class sloop that was sunk as a target.,
90,Martha,New South Wales,August 1800,,Australia,New South Wales,,,,A schooner that was wrecked off Manly.,
91,HMAS Medea,Royal Australian Navy,20 January 1948,,Australia,New South Wales,,, -33.998267; 151.601139﻿ ,A minesweeper that was scuttled off Sydney.,
92,HMAS Mercedes,Royal Australian Navy,23 January 1948,,Australia,New South Wales,,, -33.998367; 151.600950﻿ ,A minesweeper that was scuttled off Sydney.,
93,Merksworth,New South Wales,7 May 1898,,Australia,New South Wales,,, -32.836883; 151.93692﻿ ,A steamboat that was wrecked near Stockton Beach.,
94,Nancy,New South Wales,18 April 1805,,Australia,New South Wales,,, -35.367; 150.834333﻿ ,A sloop that was wrecked off Jervis Bay.,
